573730,Made in Abyss: Dawn of the Deep Soul,0,4971635,7.785,223,2020-01-17,105,"Animation, Adventure, Fantasy, Mystery, Drama, Science Fiction",ja,['Japan'],"Kinema Citrus, KADOKAWA, CygamesPictures, Takeshobo, AT-X, Sony Music Entertainment, Kanetsu Investment, Global Solutions, KADOKAWA Media House"
566397,The Man Standing Next,0,0,7.0,125,2020-01-22,114,"Drama, Thriller",ko,['South Korea'],"Hive Media Corp, Gemstone Pictures, Showbox"
382748,Stargirl,0,0,7.435,549,2020-03-10,107,"Comedy, Drama, Romance, Family",en,['United States of America'],"BCDF Pictures, The Gotham Group, Hahnscape Entertainment, Walt Disney Pictures"
612706,Work It,0,0,7.562,1148,2020-08-07,93,"Comedy, Music",en,['United States of America'],"STXfilms, Alloy Entertainment, AK Worldwide"
476389,Anastasia: Once Upon a Time,0,0,6.0,93,2020-02-27,89,"Family, Adventure, Fantasy",en,['United States of America'],Conglomerate Media
635389,Legend of Deification,0,240656068,7.296,174,2020-10-01,105,"Animation, Action, Fantasy, Adventure",zh,['China'],"Beijing Enlight Pictures, Horgos Coloroom Pictures, Chengdu Coco Cartoon, One&All Animation Studio, CHARM ANIMATION"
529485,The Way Back,23000000,14590514,6.674,1148,2020-03-05,107,Drama,en,"['United States of America', 'Canada']","Warner Bros. Pictures, Pearl Street Films, Mayhem Pictures, Bron Studios"
705862,Red,0,0,4.633,94,2020-02-21,123,Romance,ja,['Japan'],Nikkatsu Corporation
651589,Sky High,0,0,6.137,215,2020-12-18,121,"Action, Drama, Thriller",es,"['Belgium', 'France', 'Spain']","Vaca Films, TeleMadrid, Movistar+, Canal+, Universal Pictures, Playtime, MEDIA Programme of the European Union, TVE"
692969,Cadaver,0,0,5.618,616,2020-10-22,86,"Drama, Horror, Thriller",no,"['Norway', 'Sweden']","Motion Blur, SF Studios"
661950,Alone,0,0,5.829,167,2020-10-23,92,"Horror, Thriller",en,['United States of America'],"JAR Films, Martini Films"
659699,Delete History,0,0,4.925,220,2020-08-26,110,Comedy,fr,"['Belgium', 'France']","France 3 Cinéma, Pictanovo, SCOPE Pictures, Les films du Worso, No Money Productions"
684700,Athlete A,0,0,7.6,256,2020-06-23,105,Documentary,en,['United States of America'],"Actual Films, Artemis Rising, Impact Partners, Chicago Media Project"
723562,Actresses: Sex Audition,0,0,10.0,1,2020-07-03,61,Drama,ko,['South Korea'],
429422,Capone,20600000,858281,4.986,368,2020-06-26,103,"Crime, Drama",en,"['Canada', 'United States of America']","Bron Studios, A Band Apart, Addictive Pictures, Creative Wealth Media Finance, Lawrence Bender Productions, Endeavor Content, AI Film Entertainment"
688301,Wife of a Spy,0,0,6.637,84,2020-10-16,114,"Drama, War, Thriller",ja,['Japan'],"C&I entertainment, NHK Enterprises, Incline, ENBU Seminar, Kirinzi, Weroll, Nikkatsu Corporation"
659994,Rams,0,4155492,6.4,74,2020-10-15,119,"Drama, Comedy",en,['Australia'],"Village Roadshow Entertainment, WBMC"
454433,Magic Camp,24000000,0,6.862,199,2020-08-14,100,"Family, Fantasy, Comedy",en,['United States of America'],"Team Todd, Gunn Films, Walt Disney Pictures"
719643,Black Is King,0,0,7.3,123,2020-07-31,85,Music,en,['United States of America'],"Parkwood Entertainment, Walt Disney Pictures"
567970,Lost Girls,0,0,6.1,687,2020-01-28,95,"Drama, Mystery, Thriller, History",en,['United States of America'],"Archer Gray, Langley Park Productions"
644831,Blithe Spirit,0,0,5.739,199,2020-11-10,100,"Comedy, Fantasy, Romance",en,"['Australia', 'France', 'United Kingdom']","Protagonist Pictures, Fred Films, British Lion Films, IPG Media Pty, Powderkeg Pictures, Align, StudioCanal"
716258,Black Box,0,0,6.422,528,2020-10-06,100,"Horror, Science Fiction, Thriller",en,['United States of America'],"Amazon Studios, Blumhouse Television, Black Bar Mitzvah"
671039,Rogue City,0,0,5.9,581,2020-10-30,116,"Crime, Thriller, Action, Drama",fr,['France'],Gaumont
552687,Wotakoi: Love is Hard for Otaku,0,0,6.7,53,2020-02-07,114,"Comedy, Romance",ja,['Japan'],"CREDEUS, Fuji Television Network, Horipro, Ichijinsha, TOHO"
527534,The Murder of Nicole Brown Simpson,0,0,4.193,44,2020-01-10,86,"Thriller, Drama, Crime",en,['United States of America'],"Skyline Entertainment, 1428 Films, Green Light Pictures, Bundy Brown Island"
520172,Happiest Season,0,1401954,7.232,1163,2020-11-26,102,"Romance, Comedy",en,['United States of America'],Temple Hill Entertainment
777893,Estella Scrooge,0,0,10.0,1,2020-11-27,130,"Family, Music",en,['United States of America'],"Witzend Productions, David Bryant Productions, Michael Alden Productions, Streaming Musicals"
346687,The Water Man,0,0,6.179,235,2020-09-13,92,Adventure,en,['United States of America'],"Shivhans Pictures, Yoruba Saxon Productions, Harpo Films"
598133,The F**k-It List,5000000,0,6.054,481,2020-07-01,103,Comedy,en,['United States of America'],"Awesomeness Films, Paramount Pictures"
651610,Pixie,0,479317,5.841,116,2020-10-16,93,"Comedy, Crime, Thriller",en,['United Kingdom'],Fragile Films
768141,Folklore: The Long Pond Studio Sessions,0,0,8.5,156,2020-11-25,106,"Music, Documentary",en,['United States of America'],"Taylor Swift Productions, Electric Light Studios, Big Branch Productions"
547066,The Shamer's Daughter 2: The Serpent Gift,0,0,6.6,62,2020-02-28,103,"Adventure, Fantasy",da,"['Denmark', 'Czech Republic']","Nepenthe Film, Storm Films, Sirena Film"
503917,Enter the Fat Dragon,0,46855,6.336,110,2020-01-23,96,"Action, Comedy, Crime",cn,"['Hong Kong', 'China']","Bona Film Group, Bullet Films, Mega-Vision Pictures (MVP), Sun Entertainment Film Group"
632309,The Assent,0,0,5.855,238,2020-01-09,89,"Horror, Thriller",en,['United States of America'],Boom Done Productions
517412,Tesla,5000000,459051,5.859,323,2020-08-14,102,"History, Drama",en,['United States of America'],"Campbell Grobman Films, Intrinsic Value Films, Jeff Rice Films, Passage Pictures, Millennium Media, Under the Influence Productions"
539181,Relic,1229578,3238539,6.1,718,2020-07-03,89,"Horror, Mystery, Thriller",en,"['Australia', 'United States of America']","Nine Stories Productions, AGBO, Carver Films, Film Victoria, Screen Australia, Russo Brothers"
679057,Bosomy Tae-hee,0,0,6.5,4,2020-02-27,79,Romance,ko,['South Korea'],
582218,Psych 2: Lassie Come Home,0,0,7.1,119,2020-07-15,89,"Comedy, Crime",en,['United States of America'],"Thruline Entertainment, UCP, Pacific Mountain Productions"
653578,Feels Good Man,0,0,7.033,90,2020-09-04,94,Documentary,en,['United States of America'],"Museum & Crane, Wavelength, XTR, ITVS, Independent Lens, Secret Sauce Media"
724108,R-Rated Idol Seung-ha's Fancy Walk,0,0,7.7,15,2020-07-01,78,"Drama, Romance",ko,['South Korea'],
660609,Uncorked,0,0,6.09,222,2020-03-27,104,"Drama, Comedy",en,['United States of America'],Argent Pictures
619594,My Salinger Year,0,236653,6.3,172,2020-02-20,101,Drama,en,"['Canada', 'Ireland']","micro_scope, Parallel Films"
526019,Like a Boss,29000000,26900000,6.28,627,2020-01-09,83,Comedy,en,['United States of America'],"Artists First, Paramount Pictures"
656563,Rich in Love,0,0,7.725,605,2020-04-30,104,"Romance, Comedy",pt,['Brazil'],Ananã Produções
664297,She Dies Tomorrow,0,398663,5.17,159,2020-07-31,85,Drama,en,['United States of America'],Rustic Films
759902,Hunter Hunter,0,0,6.343,302,2020-12-18,93,"Horror, Thriller, Mystery",en,"['Canada', 'United States of America']","MarVista Entertainment, Particular Crowd, Julijette"
714521,The Big Ugly,0,0,5.174,86,2020-07-24,106,Thriller,en,['United States of America'],4G Vision
554908,"Endings, Beginnings",0,0,6.111,238,2020-06-24,110,"Romance, Drama",en,['South Korea'],CJ Entertainment
505379,Rebecca,0,0,6.31,1068,2020-10-16,123,"Romance, Drama, Mystery, Thriller",en,['United Kingdom'],Working Title Films
606876,Rifkin’s Festival,0,0,6.134,426,2020-10-01,92,"Comedy, Romance",en,"['Italy', 'Spain', 'United States of America']","The Mediapro Studio, Gravier Productions, Wildside, Perdido Productions"
429422,Capone,20600000,858281,4.986,368,2020-06-26,103,"Crime, Drama",en,"['Canada', 'United States of America']","Bron Studios, A Band Apart, Addictive Pictures, Creative Wealth Media Finance, Lawrence Bender Productions, Endeavor Content, AI Film Entertainment"
660609,Uncorked,0,0,6.09,222,2020-03-27,104,"Drama, Comedy",en,['United States of America'],Argent Pictures
719825,Affair 2,0,0,0.0,0,2020-07-03,80,"Drama, Romance",ko,['South Korea'],
552687,Wotakoi: Love is Hard for Otaku,0,0,6.7,53,2020-02-07,114,"Comedy, Romance",ja,['Japan'],"CREDEUS, Fuji Television Network, Horipro, Ichijinsha, TOHO"
527534,The Murder of Nicole Brown Simpson,0,0,4.193,44,2020-01-10,86,"Thriller, Drama, Crime",en,['United States of America'],"Skyline Entertainment, 1428 Films, Green Light Pictures, Bundy Brown Island"
639798,32 Malasana Street,0,0,6.458,646,2020-01-17,105,"Drama, Horror",es,['Spain'],"4 Cats Pictures, Atresmedia, Bambú Producciones, Mr. Fields and Friends, Movistar+, Warner Bros. Entertainment España"
749407,Knuckledust,0,0,4.9,31,2020-12-08,105,"Action, Thriller",en,"['United Kingdom', 'France', 'United States of America']","Featuristic Films, Head Gear Films, Metrol Technology, The Project, Trigger Films"
346687,The Water Man,0,0,6.179,235,2020-09-13,92,Adventure,en,['United States of America'],"Shivhans Pictures, Yoruba Saxon Productions, Harpo Films"
653610,Disclosure,0,0,7.95,130,2020-06-19,107,Documentary,en,['United States of America'],"Bow + Arrow Entertainment, Field of Vision, Fork Films, JustFilms / Ford Foundation, California Humanites, Independent Film Producers (IFP)"
630566,Clouds,0,0,8.3,999,2020-10-09,121,"Music, Drama, Romance",en,['United States of America'],"Warner Bros. Pictures, Mad Chance, La Scala Films, Wayfarer Studios"
529485,The Way Back,23000000,14590514,6.674,1148,2020-03-05,107,Drama,en,"['United States of America', 'Canada']","Warner Bros. Pictures, Pearl Street Films, Mayhem Pictures, Bron Studios"
773936,Super Monsters: Santa's Super Monster Helpers,0,0,6.4,5,2020-12-08,24,"Animation, Family",en,[],
1071667,The Hanged Man: The Story of Ron Van Clief,0,0,5.5,2,2020-08-30,55,Documentary,en,[],"Maverick Entertainment Group, Ron Van Clief Company"
520318,Fatima,0,0,7.371,174,2020-08-13,113,Drama,en,"['United States of America', 'Portugal']","Origin Entertainement Pictures, Rose Pictures, Panorama Films"
724890,Housemaid Mom,0,0,7.6,4,2020-07-17,70,Romance,ko,[],
624788,Black Bear,0,0,6.502,249,2020-12-04,106,"Drama, Thriller",en,['United States of America'],"Blue Creek Pictures, Oakhurst Entertainment, Tandem Pictures"
550524,Monday,0,0,6.625,161,2020-09-11,116,"Drama, Romance",en,"['Greece', 'United Kingdom', 'United States of America']","Faliro House Productions, Automatik Entertainment, Protagonist Pictures, Oxymoron Films, DJ Films, Blonde Audiovisual Productions, Wishmore, Cosmote TV"
677115,Female Urologists 2,0,0,5.6,10,2020-02-20,71,"Drama, Romance",zh,['South Korea'],
555457,Four Kids and It,0,0,6.165,88,2020-04-03,110,"Family, Fantasy",en,['United Kingdom'],"Dan Films, Deadpan Pictures, Kindle Entertainment"
732656,A Good Brother,0,0,9.5,1,2020-08-07,60,"Drama, Romance",ko,[],
662844,Angels Fallen,0,0,5.41,72,2020-01-14,86,"Horror, Fantasy, Action",en,[],"Thriller Films, Uncork'd Entertainment"
507441,Sea Fever,0,0,6.1,552,2020-03-06,95,"Thriller, Horror, Drama, Science Fiction, Mystery",en,"['Belgium', 'Ireland', 'Sweden', 'United Kingdom']","Epic Pictures Group, Frakas Productions, Bright Pictures, Fís Éireann/Screen Ireland, Creativity Capital, Fantastic Films, Flexibon Films, Makar Productions, Pandastorm Pictures, Scandinavian Content Group"
732713,Evil Eye,0,0,5.378,164,2020-10-13,90,"Mystery, Thriller, Horror",en,['United States of America'],"Blumhouse Television, Amazon Studios"
611213,The Prom,0,187432,6.151,667,2020-12-02,130,"Romance, Comedy",en,['United States of America'],"Dramatic Forces, StoryKey Entertainment"
708336,Return of the Tooth Fairy,0,0,6.455,850,2020-06-15,91,Horror,en,['United Kingdom'],"ChampDog Films, Great Movies, High Fliers Films, ITN Distribution"
674779,Bheeshma,0,0,6.152,33,2020-02-21,151,"Romance, Action, Comedy",te,['India'],Sithara Entertainments
615177,Coffee & Kareem,0,0,5.463,408,2020-04-03,88,"Comedy, Action, Crime",en,['United States of America'],"Pacific Electric Picture Co., Palm Drive Productions"
741126,Rated 19 Secret Lesson,0,0,6.0,8,2020-09-04,76,Drama,ko,['South Korea'],
632666,Unpregnant,0,0,7.065,285,2020-09-10,104,"Drama, Comedy",en,['United States of America'],"Berlanti Productions, Picturestart, Warner Max"
574396,Calm with Horses,0,0,6.271,120,2020-03-13,100,"Crime, Drama",en,"['Ireland', 'United Kingdom']","DMC Film, Film4 Productions, Element Pictures, Fís Éireann/Screen Ireland"
728069,Shark Season,0,0,4.5,44,2020-07-28,87,"Mystery, Thriller, Horror, Action",en,['United States of America'],The Asylum
751394,The 100 Candles Game,0,252494,5.649,114,2020-11-13,100,Horror,en,"['Argentina', 'New Zealand']",Black Mandala
586461,Swallow,0,274674,6.6,726,2020-01-15,95,"Drama, Thriller, Horror",en,"['United States of America', 'France']","Charades, Logical Pictures, Stand Alone Productions, Syncopated Films, The Population"
574082,Fireball: Visitors from Darker Worlds,0,0,6.6,79,2020-09-10,98,Documentary,en,"['Germany', 'United Kingdom', 'United States of America']","Dogwoof, Spring Films, Werner Herzog Filmproduktion, Sandbox Films"
741067,Welcome to Sudden Death,0,0,6.24,250,2020-09-09,80,"Action, Drama",en,"['Canada', 'France', 'Japan', 'United Kingdom', 'United States of America']",Universal 1440 Entertainment
650783,The Comeback Trail,25000000,0,5.859,302,2020-11-12,104,"Comedy, Crime",en,['United States of America'],"Cloudburst Entertainment, Alla Prima Productions, Don Kee Productions, Ingenious Media, Living the Dream Films, Lucky 13 Productions, March On Productions, Rapid Farms Productions, Scoring Berlin, Sprockefeller Pictures, StoryBoard Media"
723444,Blueprint to the Heart,0,0,6.375,24,2020-06-13,90,"TV Movie, Romance, Drama",en,['Canada'],Reel One Entertainment
581526,Deliver Us from Evil,12000000,34662454,6.859,191,2020-08-05,108,"Crime, Action, Drama",ko,['South Korea'],"Hive Media Corp, CJ Entertainment"
635918,Dating Amber,0,0,7.2,155,2020-07-03,92,"Comedy, Drama, Romance",en,"['Belgium', 'Ireland']","Atomic 80, Wrong Men"
513584,Think Like a Dog,0,1239498,6.642,158,2020-08-06,91,"Family, Comedy, Drama",en,"['United Kingdom', 'United States of America']","M Star International, Mad Chance, Arboretum Productions"
708981,Sex Education for the Sister-in-law,0,0,5.6,4,2020-03-05,73,"Drama, Romance",ko,['South Korea'],
505746,Asphalt Burning,8129089,0,5.6,118,2020-10-14,100,"Action, Comedy",no,"['Germany', 'Norway']","Filmkameratene, Gifted Films, The Post Republic, Tobis Film"
716819,Spare Parts,0,0,5.094,69,2020-07-14,91,"Horror, Action",en,['Canada'],Raven Banner Entertainment
653601,Horse Girl,0,0,5.6,536,2020-01-27,104,Drama,en,['United States of America'],Duplass Brothers Productions
787428,Two Distant Strangers,0,0,7.128,439,2020-11-20,32,Drama,en,['United States of America'],"Dirty Robber, NowThis, Six Feet Over, Apparatus Effects"
735595,The Scary House,0,0,5.583,229,2020-10-30,100,"Family, Fantasy, Horror",de,"['Austria', 'Germany']","Naked Eye Filmproduction, ORF, Mona Film Produktion"
635199,Howling Village,0,12175665,5.8,88,2020-02-07,108,"Horror, Mystery",ja,['Japan'],Toei Company
671577,The Human Voice,0,0,6.829,196,2020-09-03,30,Drama,en,['Spain'],El Deseo
630220,18 Presents,2500000,3486375,7.453,664,2020-01-02,110,"Drama, Family",it,['Italy'],"Lucky Red, 3 Marys Entertainment, RAI Cinema, Vision Distribution, Sky Italia, Universal Pictures"
617784,Military Wives,0,0,6.582,171,2020-03-06,113,Drama,en,['United Kingdom'],"Ingenious Media, Tempo Productions, 42, Embankment Films"
523977,Summerland,0,504296,7.5,201,2020-07-24,100,"Drama, Romance",en,['United Kingdom'],"Shoebox Films, Iota Pictures"
539617,Big Time Adolescence,0,0,7.257,334,2020-03-13,91,Comedy,en,['United States of America'],"American High, LD Entertainment"
531299,Kill Chain,0,0,5.192,146,2020-02-20,92,"Action, Adventure, Thriller",en,"['Colombia', 'United States of America']","CineTel Films, ETA films, Killing Link Productions, Old City SAS, Saturn Films, Millennium Media, 64A Films"
596247,Pacto de Fuga,0,0,7.505,105,2020-01-23,138,"Drama, Thriller",es,['Chile'],"Storyboard Media, Calibre 71"
624808,Love Wedding Repeat,0,0,5.648,692,2020-04-10,100,"Comedy, Romance",en,"['United Kingdom', 'Italy']","Notorious Pictures, Tempo Productions Limited"
652962,Half Brothers,0,0,7.404,204,2020-12-04,96,"Comedy, Drama",en,['United States of America'],"Focus Features, Jason Shuman Productions, Eduardo Cisneros Productions"
737802,Dad Wanted,0,0,7.5,168,2020-09-11,102,Drama,es,['Mexico'],
572400,Don't Tell a Soul,0,0,6.683,178,2020-09-08,83,Crime,en,['United States of America'],"Mangano Movies & Media, Unbridled Pictures, Saban Films"
771185,Girl Lost: A Hollywood Story,0,0,6.4,47,2020-12-01,90,"Drama, Thriller",en,['United States of America'],"Odyssey Motion Pictures, Breaking Glass Pictures"
520725,The Lost Prince,0,0,5.7,342,2020-02-12,101,"Fantasy, Adventure, Comedy",fr,"['Belgium', 'France']","Prélude, Pathé, StudioCanal, TF1 Films Production, Belga Productions, Korokoro, Wallimage, Canal+, Ciné+, TF1, TMC, Tax Shelter du Gouvernement Fédéral Belge, Belga Films, Beside Productions"
